ensg	symbol	Early_prenatal	Early_mid-prenatal	Late_mid-prenatal	Late_prenatal	Early_infancy	Late_infancy	Early_childhood	Late_childhood	Adolescence	Young_adulthood	Middle_adulthood
ENSG00000077327	SPAG6	0.111608548310855	0.177010717289235	0.408243931207037	0.651449436650428	0.954810786871824	1.11628745136283	0.342724802380662	0.807581631782431	0.709857914646747	0.686759980958307	0.892122068734745
ENSG00000085365	SCAMP1	4.89910340882886	4.60171896700635	4.51778505814112	3.78889984558979	4.36003142558809	4.63876960115433	3.15670251899025	4.71215663400609	3.87504612032858	4.22935100029564	4.45895126565693
ENSG00000113231	PDE8B	1.86955362883645	2.00754996058449	1.86935615503658	2.80763970291465	3.08220723787903	3.31046145916842	2.54590887566816	3.42051090211403	3.38837072409115	3.5865800239422	3.63879546915658
ENSG00000113273	ARSB	2.506636998472	2.33590324665738	2.43887189783338	1.94583319710602	2.17403060945097	1.7491736929753	1.36828567633212	1.74608397177041	1.72465772616	1.67003813866314	1.17580450313299
ENSG00000132842	AP3B1	1.73517655383222	1.33171667783595	1.29836685272962	1.61857743028682	1.55870667988012	1.75666121707581	1.75067343157869	1.9488670053487	1.83033300919178	1.92165659196858	1.75000340220622
ENSG00000132846	ZBED3	1.61865955423663	1.66246543879643	1.63575609511321	2.13460721710041	1.63969400496446	1.24293714485427	1.6923930425165	1.52890694302443	2.03962854512405	1.94510127905674	1.34903313042602
ENSG00000143149	ALDH9A1	4.04479183573131	3.84655466139127	3.9841282977942	4.83304922708748	4.6030098499705	3.93895584342937	4.80515979091737	4.54604082053333	4.26149478693624	4.10525642948312	3.97752960015124
ENSG00000143157	POGK	4.07146597516088	4.06866570852693	3.85307426332648	3.28421150790381	3.08114218530773	2.98292977218779	3.03099405488631	3.1316123879472	3.3404728452585	3.33131073443309	3.09320402978249
ENSG00000143167	GPA33	0.0252462227370608	0.0284973050715545	0.0249228520729188	0.0921821514824149	0.0906829805205842	0.131597352595607	0.0621247533204518	0.119746162103428	0.127372734867357	0.152664205324961	0.125040190389868
ENSG00000143171	RXRG	1.15552536554504	1.33811887547006	1.3054953828735	1.7370693952623	2.15661962213037	2.36319702958905	2.48018291175543	2.33105547873591	2.15190062160585	1.84081212842006	2.08951422603591
ENSG00000143179	UCK2	3.49380813665073	3.48172329131513	3.38809313252946	2.58068097305773	2.87057550275253	2.70500761254176	2.22773799464619	2.43215403229813	2.50329537439022	2.61150620140711	2.12678822575512
